t x
0.5879 0.4
0.5889 0.4
0.5898 0.4
0.5908 0.4
0.5918 0.4
0.5928 0.4
0.5938 0.4
0.5947 0.4
0.5957 0.4
0.5967 0.4
0.5977 0.4
0.5986 0.4
0.5996 0.4
0.6006 0.4
0.6016 0.4
0.6025 0.4
0.6035 0.4
0.6045 0.4
0.6055 0.4
0.6064 0.4
0.6074 0.4
0.6084 0.4
0.6094 0.4
0.6104 0.4
0.6113 0.4
0.6123 0.4
0.6133 0.4
0.6143 0.4
0.6152 0.4
0.6162 0.4
0.6172 0.4
0.6182 0.4
0.6191 0.4
0.6201 0.4
0.6211 0.4
0.6221 0.4
0.623 0.4
0.624 0.4
0.625 0.4
0.626 0.4
0.627 0.4
0.6279 0.4
0.6289 0.4
0.6299 0.4
0.6309 0.4
0.6318 0.4
0.6328 0.4
0.6338 0.4
0.6348 0.4
0.6357 0.4
0.6367 0.4
0.6377 0.4
0.6387 0.4
0.6396 0.4
0.6406 0.4
0.6416 0.4
0.6426 0.4
0.6436 0.4
0.6445 0.4
0.6455 0.4
0.6465 0.4
0.6475 0.4
0.6484 0.4
0.6494 0.4
0.6504 0.4
0.6514 0.4
0.6523 0.4
0.6533 0.4
0.6543 0.4
0.6553 0.4
0.6562 0.4
0.6572 0.4
0.6582 0.4
0.6592 0.4
0.6602 0.4
0.6611 0.4
0.6621 0.4
0.6631 0.4
0.6641 0.4
0.665 0.4
0.666 0.4
0.667 0.4
0.668 0.4
0.6689 0.4
0.6699 0.4
0.6709 0.4
0.6719 0.4
0.6729 0.4
0.6738 0.4
0.6748 0.4
0.6758 0.4
0.6768 0.4
0.6777 0.4
0.6787 0.4
0.6797 0.4
0.6807 0.4
0.6816 0.4
0.6826 0.4
0.6836 0.4
0.6846 0.4
0.6855 0.4
0.6865 0.4
0.6875 0.4
0.6885 0.4
0.6895 0.4
0.6904 0.4
0.6914 0.4
0.6924 0.4
0.6934 0.4
0.6943 0.4
0.6953 0.4
0.6963 0.4
0.6973 0.4
0.6982 0.4
0.6992 0.4
0.7002 0.4
0.7012 0.4
0.7021 0.4
0.7031 0.4
0.7041 0.4
0.7051 0.4
0.7061 0.4
0.707 0.4
0.708 0.4
0.709 0.4
0.71 0.4
0.7109 0.4
0.7119 0.4
0.7129 0.4
0.7139 0.4
0.7148 0.4
0.7158 0.4
0.7168 0.4
0.7178 0.4
0.7188 0.4
0.7197 0.4
0.7207 0.4
0.7217 0.4
0.7227 0.4
0.7236 0.4
0.7246 0.4
0.7256 0.4
0.7266 0.4
0.7275 0.4
0.7285 0.4
0.7295 0.4
0.7305 0.4
0.7314 0.4
0.7324 0.4
0.7334 0.4
0.7344 0.4
0.7354 0.4
0.7363 0.4
0.7373 0.4
0.7383 0.4
0.7393 0.4
0.7402 0.4
0.7412 0.4
0.7422 0.4
0.7432 0.4
0.7441 0.4
0.7451 0.4
0.7461 0.4
0.7471 0.4
0.748 0.4
0.749 0.4
0.75 0.4
0.751 0.4
0.752 0.4
0.7529 0.4
0.7539 0.4
0.7549 0.4
0.7559 0.4
0.7568 0.4
0.7578 0.4
0.7588 0.4
0.7598 0.4
0.7607 0.4
0.7617 0.4
0.7627 0.4
0.7637 0.4
0.7646 0.4
0.7656 0.4
0.7666 0.4
0.7676 0.4
0.7686 0.4
0.7695 0.4
0.7705 0.4
0.7715 0.4
0.7725 0.4
0.7734 0.4
0.7744 0.4
0.7754 0.4
0.7764 0.4
0.7773 0.4
0.7783 0.4
0.7793 0.4
0.7803 0.4
0.7812 0.4
0.7822 0.4
0.7832 0.4
0.7842 0.4
0.7852 0.4
0.7861 0.4
0.7871 0.4
0.7881 0.4
0.7891 0.4
0.79 0.4
0.791 0.4
0.792 0.4
0.793 0.4
0.7939 0.4
0.7949 0.4
0.7959 0.4
0.7969 0.4
0.7979 0.4
0.7988 0.4
0.7998 0.4
0.8008 0.4
0.8018 0.4
0.8027 0.4
0.8037 0.4
0.8047 0.4
0.8057 0.4
0.8066 0.4
0.8076 0.4
0.8086 0.4
0.8096 0.4
0.8105 0.4
0.8115 0.4
0.8125 0.4
0.8135 0.4
0.8145 0.4
0.8154 0.4
0.8164 0.4
0.8174 0.4
0.8184 0.4
0.8193 0.4
0.8203 0.4
0.8213 0.4
0.8223 0.4
0.8232 0.4
0.8242 0.4
0.8252 0.4
0.8262 0.4
0.8271 0.4
0.8281 0.4
0.8291 0.4
0.8301 0.4
0.8311 0.4
0.832 0.4
0.833 0.4
0.834 0.4
0.835 0.4
0.8359 0.4
0.8369 0.4
0.8379 0.4
0.8389 0.4
0.8398 0.4
0.8408 0.4
0.8418 0.4
0.8428 0.4
0.8438 0.4
0.8447 0.4
0.8457 0.4
0.8467 0.4
0.8477 0.4
0.8486 0.4
0.8496 0.4
0.8506 0.4
0.8516 0.4
0.8525 0.4
0.8535 0.4
0.8545 0.4
0.8555 0.4
0.8564 0.4
0.8574 0.4
0.8584 0.4
0.8594 0.4
0.8604 0.4
0.8613 0.4
0.8623 0.4
0.8633 0.4
0.8643 0.4
0.8652 0.4
0.8662 0.4
0.8672 0.4
0.8682 0.4
0.8691 0.4
0.8701 0.4
0.8711 0.4
0.8721 0.4
0.873 0.4
0.874 0.4
0.875 0.4
0.876 0.4
0.877 0.4
0.8779 0.4
0.8789 0.4
0.8799 0.4
0.8809 0.4
0.8818 0.4
0.8828 0.4
0.8838 0.4
0.8848 0.4
0.8857 0.4
0.8867 0.4
0.8877 0.4
0.8887 0.4
0.8896 0.4
0.8906 0.4001
0.8916 0.4004
0.8926 0.401
0.8936 0.4027
0.8945 0.4066
0.8955 0.4151
0.8965 0.4315
0.8975 0.4603
0.8984 0.505
0.8994 0.5656
0.9004 0.6359
0.9014 0.7038
0.9023 0.7561
0.9033 0.7862
0.9043 0.7978
0.9053 0.8
0.9062 0.8
0.9072 0.8
0.9082 0.8
0.9092 0.8
0.9102 0.8
0.9111 0.8
0.9121 0.8
0.9131 0.8
0.9141 0.8
0.915 0.8
0.916 0.8
0.917 0.8
0.918 0.8
0.9189 0.8
0.9199 0.8
0.9209 0.8
0.9219 0.8
0.9229 0.8
0.9238 0.8
0.9248 0.8
0.9258 0.8
0.9268 0.8
0.9277 0.8
0.9287 0.8
0.9297 0.8
0.9307 0.8
0.9316 0.8
0.9326 0.8
0.9336 0.8
0.9346 0.8
0.9355 0.8
0.9365 0.8
0.9375 0.8
0.9385 0.8
0.9395 0.8
0.9404 0.8
0.9414 0.8
0.9424 0.8
0.9434 0.8
0.9443 0.8
0.9453 0.8
0.9463 0.8
0.9473 0.8
0.9482 0.8
0.9492 0.8
0.9502 0.8
0.9512 0.8
0.9521 0.8
0.9531 0.8
0.9541 0.8
0.9551 0.8
0.9561 0.8
0.957 0.8
0.958 0.8
0.959 0.8
0.96 0.8
0.9609 0.8
0.9619 0.8
0.9629 0.8
0.9639 0.8
0.9648 0.8
0.9658 0.8
0.9668 0.8
0.9678 0.8
0.9688 0.8
0.9697 0.8
0.9707 0.8
0.9717 0.8
0.9727 0.8
0.9736 0.8
0.9746 0.8
0.9756 0.8
0.9766 0.8
0.9775 0.8
0.9785 0.8
0.9795 0.8
0.9805 0.8
0.9814 0.8
0.9824 0.8
0.9834 0.8
0.9844 0.8
0.9854 0.8
0.9863 0.8
0.9873 0.8
0.9883 0.8
0.9893 0.8
0.9902 0.8
0.9912 0.8
0.9922 0.8
0.9932 0.8
0.9941 0.8
0.9951 0.8
0.9961 0.8
0.9971 0.8
0.998 0.8
0.999 0.8
